series,kpss_stat,crit_5pct,reject_H0
GDP: Eurozone,2.095319827424638,0.463,TRUE
GDP: Denmark,2.066718254527419,0.463,TRUE
GDP: Finland,1.8026228903236832,0.463,TRUE
GDP: Sweden,2.2287837850450822,0.463,TRUE
GDP: Iceland,2.0718162297082237,0.463,TRUE
HICP: Denmark,2.126013070934648,0.463,TRUE
HICP: Eurozone,2.0376010993698004,0.463,TRUE
HICP: Finland,2.1714263644071328,0.463,TRUE
HICP: Iceland,2.1657804972796932,0.463,TRUE
HICP: Sweden,2.052565140353301,0.463,TRUE
Openness: Eurozone,2.224673333953842,0.463,TRUE
Openness: Denmark,2.153700160178096,0.463,TRUE
Openness: Finland,2.0745587615218923,0.463,TRUE
Openness: Sweden,2.083617747831487,0.463,TRUE
Openness: Iceland,0.9946548003271951,0.463,TRUE
